timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2017-09-09 12:00:00,4331.82,4400.6,4159.64,4258.81,275.682284,4460.351,4497.266,4463.634000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10 00:00:00,4258.81,4279.7,3801.0,4098.79,412.544427,4445.548000000001,4469.372,4457.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10 12:00:00,4069.43,4283.0,4043.17,4130.37,247.828848,4421.938,4439.646,4450.400666666666,4340.9438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11 00:00:00,4153.62,4334.43,4098.91,4191.53,494.720202,4386.278,4410.4725,4446.005999999999,4336.2284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11 12:00:00,4191.54,4313.18,4158.84,4208.47,205.268863,4345.148,4379.150500000001,4442.621333333333,4334.6962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12 00:00:00,4208.6,4394.59,4201.9,4340.1,344.964833,4317.764,4364.655000000001,4443.691333333333,4334.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12 12:00:00,4343.01,4345.92,4040.8,4163.72,534.665486,4264.975,4349.2339999999995,4436.259,4335.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13 00:00:00,4159.72,4165.38,3796.8,3832.0,515.871549,4183.4220000000005,4316.534,4418.375666666666,4333.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13 12:00:00,3831.01,3991.01,3760.0,3944.69,397.590996,4149.611,4288.3144999999995,4396.949333333334,4329.3812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14 00:00:00,3944.0,3993.0,3418.0,3481.02,697.680912,4064.95,4254.7155,4363.038333333333,4316.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14 12:00:00,3481.02,3666.0,3165.13,3189.02,967.340631,3957.971,4209.161,4317.501,4298.9256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15 00:00:00,3188.01,3460.0,2817.0,2919.0,921.291279,3839.9919999999997,4142.77,4259.578666666666,4276.8434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15 12:00:00,2870.9,3856.0,2870.9,3700.0,1047.575213,3796.9549999999995,4109.4465,4225.415666666667,4270.5234,4250.2789999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-16 00:00:00,3674.01,3950.0,3470.66,3630.06,837.160812,3740.808,4063.543,4187.251,4265.795,4236.991666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-16 12:00:00,3630.06,3800.0,3531.01,3714.95,460.403141,3691.4559999999997,4018.3019999999997,4149.919,4259.294,4227.4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-17 00:00:00,3685.23,3709.94,3499.02,3499.03,372.606569,3607.3489999999997,3962.5565,4112.219666666667,4244.5148,4213.468166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-17 12:00:00,3499.03,3748.21,3499.03,3699.99,309.564641,3560.976,3912.9755000000005,4086.4813333333336,4236.2344,4206.661833333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18 00:00:00,3690.0,4000.0,3690.0,3929.33,507.727306,3570.709,3877.0655000000006,4067.925666666667,4230.781,4206.190666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18 12:00:00,3932.98,4123.2,3890.0,4035.01,522.279149,3579.7410000000004,3864.6760000000004,4052.1233333333334,4225.161,4204.441166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19 00:00:00,4060.0,4089.97,3830.91,3969.01,470.873596,3628.54,3846.745,4045.990333333333,4217.3158,4202.149166666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19 12:00:00,3969.32,4029.99,3830.91,3910.04,431.458533,3700.6420000000007,3829.3065,4039.654666666667,4209.903,4199.211666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20 00:00:00,3910.04,3988.83,3820.0,3927.77,366.425565,3801.5190000000002,3820.7555,4029.019666666667,4202.683999999999,4197.622666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20 12:00:00,3927.77,4046.08,3860.09,3900.0,354.509511,3821.5190000000002,3809.237,4013.470666666667,4193.9352,4195.689333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21 00:00:00,3889.99,3910.0,3800.0,3864.95,346.631619,3845.0080000000003,3792.9080000000004,3990.698,4184.7668,4195.663833333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21 12:00:00,3862.99,3879.99,3567.0,3609.99,655.022465,3834.512,3762.9839999999995,3957.0386666666664,4170.7664,4188.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22 00:00:00,3592.84,3750.0,3522.22,3539.97,423.348129,3838.6060000000007,3722.9774999999995,3921.239666666667,4155.4058,4176.863333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22 12:00:00,3528.36,3645.99,3505.55,3595.87,415.618296,3828.1939999999995,3694.5850000000005,3884.7150000000006,4139.5894,4168.227666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-23 00:00:00,3595.88,3798.9,3542.91,3798.0,350.638464,3815.061,3692.8850000000007,3856.397333333334,4128.1794,4161.494333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-23 12:00:00,3798.9,3817.19,3700.0,3780.0,402.154327,3789.56,3684.6505000000006,3839.6373333333336,4112.0298,4152.560833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-24 00:00:00,3779.54,3789.99,3622.76,3683.36,402.534833,3760.995,3694.7675000000004,3818.161666666667,4095.73,4141.262333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-24 12:00:00,3674.22,3730.0,3624.38,3660.02,259.101557,3735.993,3718.3174999999997,3798.2019999999998,4077.8276,4130.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25 00:00:00,3660.02,3815.74,3653.69,3781.05,374.479434,3721.321,3761.4199999999996,3787.6106666666665,4060.3152,4122.456833333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25 12:00:00,3781.05,3979.87,3770.0,3920.75,353.515279,3723.3959999999997,3772.4574999999995,3780.6233333333334,4044.2324000000003,4115.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26 00:00:00,3928.0,3959.56,3850.05,3949.45,325.348531,3731.846,3788.4269999999997,3772.5539999999996,4027.7214000000004,4109.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26 12:00:00,3950.0,3976.99,3880.0,3882.35,201.379456,3759.082,3796.797,3761.6833333333334,4008.6702,4102.152333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27 00:00:00,3882.36,4099.95,3872.81,4073.0,278.67384,3812.3849999999998,3825.4955,3752.7799999999997,3997.53,4098.2356666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27 12:00:00,4072.2,4249.94,4053.4,4193.0,349.497126,3872.0980000000004,3850.1459999999997,3753.7560000000003,3991.9472000000005,4095.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28 00:00:00,4192.11,4300.0,4136.0,4180.0,408.51714,3910.2980000000002,3862.6794999999997,3765.356,3985.8272,4091.8658333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28 12:00:00,4170.19,4210.0,4101.0,4174.5,441.268185,3949.7480000000005,3869.654,3773.0163333333335,3979.1356,4084.9828333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29 00:00:00,4178.98,4248.0,3952.01,4220.01,1087.887629,4003.4130000000005,3882.204,3797.6493333333333,3980.4758,4080.3438333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29 12:00:00,4234.99,4263.86,4101.01,4174.69,514.421936,4054.8799999999997,3895.4365,3830.5049999999997,3981.9674000000005,4074.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30 00:00:00,4175.0,4345.0,4138.1,4324.99,402.256831,4109.273999999999,3915.2974999999997,3877.3713333333335,3983.5308,4068.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30 12:00:00,4320.21,4380.0,4275.35,4378.51,318.096352,4155.05,3939.2229999999995,3899.9883333333332,3983.7716000000005,4062.702,4133.515444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01 00:00:00,4378.49,4378.49,4265.02,4337.01,306.462599,4193.806,3962.8259999999996,3923.553333333333,3979.5492,4055.4021666666667,4132.512222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01 12:00:00,4337.01,4406.52,4240.04,4378.48,420.501086,4243.419,4001.2505000000006,3945.6710000000003,3974.7234000000003,4047.795,4133.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02 00:00:00,4400.0,4560.0,4380.01,4410.01,340.959126,4277.12,4044.7525,3976.037,3970.6448000000005,4044.1283333333336,4134.324444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02 12:00:00,4419.99,4561.63,4360.0,4380.0,314.797848,4295.82,4083.959,3998.7039999999997,3964.4126,4042.592666666667,4137.342555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03 00:00:00,4380.0,4467.33,4189.71,4297.99,616.898117,4307.619,4108.9585,4010.9926666666665,3957.4218,4039.459166666667,4141.124666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03 12:00:00,4290.0,4329.86,4180.8,4310.0,465.425446,4321.169,4135.4585,4020.159,3957.9658,4036.141166666667,4143.013777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04 00:00:00,4314.9,4373.0,4185.01,4228.0,431.429838,4321.967999999999,4162.6905,4028.7920000000004,3955.9732,4037.391166666667,4144.363444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04 12:00:00,4230.0,4248.97,4142.0,4208.59,437.035263,4325.358,4190.119000000001,4038.7436666666667,3954.9688,4039.1991666666668,4145.722333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05 00:00:00,4208.59,4235.0,4110.0,4226.05,457.50286,4315.464,4212.369000000001,4048.686333333333,3957.5139999999997,4038.853,4147.977222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05 12:00:00,4226.05,4355.0,4226.05,4292.43,321.635778,4306.856,4230.9529999999995,4061.7673333333328,3960.7552,4037.619,4151.048666666667,4150.8495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06 00:00:00,4318.99,4417.0,4292.0,4405.0,272.798384,4313.655000000001,4253.7305,4079.769,3965.0246,4035.2335000000003,4157.032222222222,4150.6265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06 12:00:00,4391.11,4416.78,4312.57,4369.0,233.730792,4312.707,4278.063,4105.069333333334,3968.2352,4031.0540000000005,4160.687777777778,4151.4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-07 00:00:00,4369.0,4399.0,4312.56,4335.9,163.201498,4305.296,4291.2080000000005,4131.600333333334,3968.1512,4026.42,4161.775666666666,4151.4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-07 12:00:00,4335.9,4479.5,4326.0,4423.0,134.396002,4309.596,4302.7080000000005,4159.171333333334,3973.3368,4021.9431666666665,4165.208888888888,4154.5679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08 00:00:00,4425.0,4517.0,4425.0,4487.99,224.988115,4328.5960000000005,4318.1075,4182.170999999999,3986.4565999999995,4019.2841666666664,4168.386555555556,4159.871800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08 12:00:00,4487.99,4658.0,4460.02,4640.0,293.473889,4361.5960000000005,4341.3825,4210.837666666666,4000.3628,4025.2375,4171.986444444445,4164.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09 00:00:00,4640.0,4660.0,4550.0,4615.0,225.114195,4400.296,4361.132,4241.892333333333,4023.0424,4030.027,4174.805666666667,4169.956700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09 12:00:00,4615.0,4889.98,4615.0,4786.95,421.34895,4458.132,4391.745,4279.456666666667,4055.001,4038.8293333333336,4180.430888888888,4176.963299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10 00:00:00,4786.95,4888.88,4720.16,4790.0,354.689845,4514.527,4414.995499999999,4313.088333333333,4092.4210000000003,4050.3495,4186.000666666667,4184.6322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10 12:00:00,4790.01,4960.0,4680.59,4783.06,688.531928,4563.589999999999,4435.223,4341.832,4114.082200000001,4061.2276666666667,4190.952,4192.3027999999995,4188.371363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11 00:00:00,4783.06,4852.22,4710.0,4818.99,612.082536,4604.989,4459.322,4370.816666666667,4137.8608,4071.6853333333333,4196.458888888889,4201.8279,4191.9321818181825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11 12:00:00,4804.93,4881.61,4751.01,4821.43,141.34686,4650.231999999999,4481.4695,4402.119333333333,4159.9904,4081.9013333333332,4202.141333333334,4209.6422,4196.808090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12 00:00:00,4821.43,5265.5,4810.16,5184.0,540.763389,4735.0419999999995,4520.169,4439.152666666666,4193.6898,4095.966333333333,4211.874666666667,4219.1023000000005,4204.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12 12:00:00,5184.0,5439.99,5173.1,5430.0,735.938093,4835.742,4572.669,4480.3859999999995,4228.29,4117.071,4223.467000000001,4232.2622,4216.492818181819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13 00:00:00,5439.99,5846.17,5379.84,5649.0,1144.376539,4951.842999999999,4640.2195,4529.352666666667,4262.6834,4147.354333333333,4237.694777777778,4246.7322,4231.869181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13 12:00:00,5658.97,5800.0,5520.0,5649.98,735.451081,5052.840999999999,4707.2185,4578.535333333333,4294.9828,4175.775833333333,4249.500333333333,4260.0719,4245.596454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14 00:00:00,5650.0,5779.0,5580.01,5720.02,485.489902,5163.343000000001,4781.8195,4628.535666666666,4330.003,4213.0925,4263.074444444444,4273.6594000000005,4260.264545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14 12:00:00,5720.02,5900.0,5685.02,5869.99,485.269144,5271.647,4864.889499999999,4685.045666666667,4369.202,4257.775333333334,4277.683888888889,4289.5525,4276.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15 00:00:00,5855.03,5922.3,5400.01,5400.01,702.704233,5332.647999999999,4923.5875,4720.879666666666,4398.6467999999995,4299.1255,4285.943222222222,4300.665400000001,4288.9972727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15 12:00:00,5419.0,5756.36,5404.98,5709.99,640.819142,5425.341,4994.4655,4765.262333333333,4434.846600000001,4332.625333333333,4296.888777777777,4314.3909,4304.397181818182,4291.452166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16 00:00:00,5710.0,5749.99,5585.19,5728.99,617.754631,5516.340999999999,5060.665,4811.661666666667,4472.1274,4367.6075,4307.488666666666,4328.4471,4321.329090909091,4302.299583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16 12:00:00,5739.96,5788.91,5642.02,5760.02,911.241831,5610.2,5130.216,4857.713,4515.128,4401.692,4317.767666666667,4342.9472000000005,4336.965636363637,4314.59075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17 00:00:00,5760.0,5774.98,5540.02,5579.98,660.614057,5649.798,5192.42,4896.7119999999995,4555.9282,4436.3745,4328.322888888889,4355.667,4349.165545454545,4324.921333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17 12:00:00,5579.89,5649.99,5508.63,5595.0,769.255319,5666.298,5251.0199999999995,4937.2119999999995,4595.910800000001,4467.958,4340.7991111111105,4367.7501,4362.629090909091,4337.309916666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18 00:00:00,5595.0,5596.0,5226.0,5273.25,1232.016577,5628.723,5290.283,4969.720666666666,4625.4158,4490.3566666666675,4349.546333333333,4376.7976,4372.367727272727,4348.273666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18 12:00:00,5283.98,5588.0,5037.95,5512.06,1085.787796,5614.931,5333.886,5009.789333333333,4660.057,4514.974166666667,4360.690555555556,4386.0434000000005,4383.240909090909,4359.707666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19 00:00:00,5513.0,5706.09,5490.26,5690.12,815.059989,5611.941,5387.642,5058.526666666667,4700.1921999999995,4543.659333333333,4377.769666666667,4397.9610999999995,4395.3213636363635,4372.9042500000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19 12:00:00,5710.0,5710.0,5600.0,5683.9,1066.662118,5593.332,5432.489500000001,5107.703666666666,4740.6698,4573.223666666667,4395.367333333334,4409.2487,4408.077909090909,4386.217666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20 00:00:00,5683.31,5697.99,5600.0,5662.75,725.609429,5619.606,5476.127,5155.593666666667,4778.3038,4602.139999999999,4411.099888888889,4419.3095,4420.569090909091,4399.881333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20 12:00:00,5662.75,6110.0,5602.86,6010.01,1247.367791,5649.608,5537.474499999999,5212.846333333333,4820.089,4637.306833333333,4429.361444444445,4432.1607,4435.7742727272735,4416.498083333334,4395.925692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-21 00:00:00,6013.72,6167.99,5960.0,6116.98,876.614657,5688.407,5602.374000000001,5269.912333333333,4863.439600000001,4674.840666666667,4446.793111111111,4445.5805,4452.079818181818,4435.2522500000005,4408.92323076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
