timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200
2017-09-07,4619.77,4788.59,4438.19,4691.61,500.429975,4546.160000000001,4374.4355000000005,,,,,,,,,,,,,,
2017-09-08,4691.66,4735.39,4028.93,4282.8,1132.255046,4515.692,4381.576500000001,,,,,,,,,,,,,,
2017-09-09,4282.8,4426.62,4150.06,4258.81,658.782952,4486.058999999999,4390.2025,,,,,,,,,,,,,,
2017-09-10,4258.81,4283.0,3801.0,4130.37,660.373275,4426.607,4395.921,,,,,,,,,,,,,,
2017-09-11,4153.62,4334.43,4098.91,4208.47,699.989065,4363.963000000001,4404.3445,,,,,,,,,,,,,,
2017-09-12,4208.6,4394.59,4040.8,4163.72,879.630319,4333.121,4406.83,,,,,,,,,,,,,,
2017-09-13,4159.72,4165.38,3760.0,3944.69,913.462545,4276.682000000001,4388.264,,,,,,,,,,,,,,
2017-09-14,3944.0,3993.0,3165.13,3189.02,1665.021543,4185.573,4333.681,,,,,,,,,,,,,,
2017-09-15,3188.01,3856.0,2817.0,3700.0,1968.866492,4118.926,4301.808999999999,4258.668000000001,,,,,,,,,,,,,
2017-09-16,3674.01,3950.0,3470.66,3714.95,1297.563953,4028.4439999999995,4272.0560000000005,4239.663666666666,,,,,,,,,,,,,
2017-09-17,3685.23,3748.21,3499.02,3699.99,682.17121,3929.2820000000006,4237.721,4226.051,,,,,,,,,,,,,
2017-09-18,3690.0,4123.2,3690.0,4035.01,1030.006455,3904.5029999999997,4210.097500000001,4222.552000000001,,,,,,,,,,,,,
2017-09-19,4060.0,4089.97,3830.91,3910.04,902.332129,3869.626,4177.842500000001,4216.677,,,,,,,,,,,,,
2017-09-20,3910.04,4046.08,3820.0,3900.0,720.935076,3846.589,4136.598,4212.810333333333,,,,,,,,,,,,,
2017-09-21,3889.99,3910.0,3567.0,3609.99,1001.654084,3786.7410000000004,4075.3520000000003,4198.4766666666665,,,,,,,,,,,,,
2017-09-22,3592.84,3750.0,3505.55,3595.87,838.966425,3729.9559999999997,4031.5385,4181.205333333333,,,,,,,,,,,,,
2017-09-23,3595.88,3817.19,3542.91,3780.0,752.792791,3713.4869999999996,3995.0845,4163.338333333333,,,,,,,,,,,,,
2017-09-24,3779.54,3789.99,3622.76,3660.02,661.63639,3760.5870000000004,3973.0800000000004,4142.649666666667,,,,,,,,,,,,,
2017-09-25,3660.02,3979.87,3653.69,3920.75,727.994713,3782.6620000000003,3950.7940000000003,4128.76,,,,,,,,,,,,,
2017-09-26,3928.0,3976.99,3850.05,3882.35,526.727987,3799.4020000000005,3913.923,4114.504666666667,,,,,,,,,,,,,
2017-09-27,3882.36,4249.94,3872.81,4193.0,628.170966,3848.703,3888.9924999999994,4108.048333333333,,,,,,,,,,,,,
2017-09-28,4192.11,4300.0,4101.0,4174.5,849.785325,3862.6520000000005,3883.5774999999994,4094.2823333333336,,,,,,,,,,,,,
2017-09-29,4178.98,4263.86,3952.01,4174.69,1602.309565,3889.1169999999997,3879.3714999999997,4081.6006666666667,,,,,,,,,,,,,
2017-09-30,4175.0,4380.0,4138.1,4378.51,720.353183,3936.968,3891.7785000000003,4070.0546666666673,,,,,,,,,,,,,
2017-10-01,4378.49,4406.52,4240.04,4378.48,726.963685,4013.8170000000005,3900.279,4054.8403333333335,,,,,,,,,,,,,
2017-10-02,4400.0,4561.63,4360.0,4380.0,655.756974,4092.2300000000005,3911.093,4051.7690000000002,,,,,,,,,,,,,
2017-10-03,4380.0,4467.33,4180.8,4310.0,1082.323563,4145.2300000000005,3929.3585,4045.1330000000003,,,,,,,,,,,,,
2017-10-04,4314.9,4373.0,4142.0,4208.59,868.465101,4200.0869999999995,3980.3369999999995,4048.7490000000003,,,,,,,,,,,,,
2017-10-05,4208.59,4355.0,4110.0,4292.43,779.138638,4237.254999999999,4009.9584999999997,4046.2810000000004,4159.1842,,,,,,,,,,,,
2017-10-06,4318.99,4417.0,4292.0,4369.0,506.529176,4285.92,4042.661,4037.922,4160.8626,,,,,,,,,,,,
2017-10-07,4369.0,4479.5,4312.56,4423.0,297.5975,4308.92,4078.8115000000007,4028.9683333333332,4167.155199999999,,,,,,,,,,,,
2017-10-08,4425.0,4658.0,4425.0,4640.0,518.462004,4355.469999999999,4109.061,4040.875,4177.1556,,,,,,,,,,,,
2017-10-09,4640.0,4889.98,4550.0,4786.95,646.463145,4416.696000000001,4152.9065,4058.4796666666666,4191.1688,,,,,,,,,,,,
2017-10-10,4786.95,4960.0,4680.59,4783.06,1043.221773,4457.151,4197.0595,4080.236,4206.51,,,,,,,,,,,,
2017-10-11,4783.06,4881.61,4710.0,4821.43,753.429396,4501.446,4257.6314999999995,4100.668,4222.1386,,,,,,,,,,,,
2017-10-12,4821.43,5439.99,4810.16,5430.0,1276.701482,4606.446,4349.338,4142.877333333333,4248.4583999999995,,,,,,,,,,,,
2017-10-13,5439.99,5846.17,5379.84,5649.98,1879.82762,4740.4439999999995,4442.837,4199.720333333334,4275.1378,,,,,,,,,,,,
2017-10-14,5650.0,5900.0,5580.01,5869.99,970.759046,4906.584000000001,4553.335499999999,4289.085999999999,4306.924,,,,,,,,,,,,
2017-10-15,5855.03,5922.3,5400.01,5709.99,1343.523375,5048.34,4642.7975,4356.085666666667,4334.375,4307.376833333333,,,,,,,,,,,
2017-10-16,5710.0,5788.91,5585.19,5760.02,1528.996462,5187.442,4736.6810000000005,4424.254666666666,4363.3752,4331.9591666666665,,,,,,,,,,,
2017-10-17,5760.0,5774.98,5508.63,5595.0,1429.869376,5304.642,4806.781000000001,4487.421666666666,4387.5414,4356.736333333333,,,,,,,,,,,
2017-10-18,5595.0,5596.0,5037.95,5512.06,2317.804373,5391.848,4873.659000000001,4536.656666666666,4406.032999999999,4379.604333333334,,,,,,,,,,,
2017-10-19,5513.0,5710.0,5490.26,5683.9,1881.722107,5481.543,4949.1195,4595.785333333333,4428.6082,4406.2311666666665,,,,,,,,,,,
2017-10-20,5683.31,6110.0,5600.0,6010.01,1972.97722,5604.237999999999,5030.6945,4666.119,4454.3106,4439.464666666667,,,,,,,,,,,
2017-10-21,6013.72,6171.0,5850.03,6024.97,1664.307693,5724.592,5113.019,4746.618333333333,4478.1118,4472.5475,,,,,,,,,,,
2017-10-22,6003.27,6060.0,5720.03,5950.02,1362.092216,5776.594,5191.5199999999995,4825.09,4507.6694,4503.147666666667,,,,,,,,,,,
2017-10-23,5975.0,6080.0,5621.03,5915.93,1812.557715,5803.189,5271.8165,4896.287666666667,4535.8063999999995,4529.812999999999,,,,,,,,,,,
2017-10-24,5909.47,5925.0,5450.0,5477.03,2580.418767,5763.893,5335.2385,4956.854666666667,4563.3448,4549.752166666667,,,,,,,,,,,
2017-10-25,5506.92,5704.96,5286.98,5689.99,2282.813205,5761.893,5405.116499999999,5015.829333333333,4589.8152,4572.294666666667,,,,,,,,,,,
2017-10-26,5670.1,5939.99,5650.0,5861.77,1972.965882,5772.068000000001,5479.754999999999,5081.81,4614.6552,4598.157333333334,,,,,,,,,,,
2017-10-27,5861.77,5980.0,5649.24,5768.83,1403.706416,5789.451,5547.0464999999995,5134.337666666667,4636.1996,4621.192999999999,,,,,,,,,,,
2017-10-28,5768.79,5850.02,5630.03,5719.64,1276.754412,5810.209,5601.028499999999,5185.842333333334,4664.9364000000005,4640.062333333333,,,,,,,,,,,
2017-10-29,5709.98,6189.88,5648.01,6169.98,1804.778173,5858.817000000001,5670.179999999999,5252.352,4703.1598,4666.976333333333,,,,,,,,,,,
2017-10-30,6133.01,6248.68,6030.0,6120.5,1473.687043,5869.866,5737.052,5310.418333333333,4742.9624,4690.2365,,,,,,,,,,,
2017-10-31,6120.52,6498.01,6100.0,6463.0,1511.774925,5913.669,5819.1305,5379.902333333333,4788.053000000001,4717.371333333333,,,,,,,,,,,
2017-11-01,6463.0,6774.67,6338.02,6753.98,1675.615188,5994.065,5885.329500000001,5459.035000000001,4839.8582,4755.402,,,,,,,,,,,
2017-11-02,6753.98,7300.0,6685.1,7019.98,2503.610803,6104.469999999999,5953.8295,5549.367666666667,4901.3640000000005,4797.250333333333,,,,,,,,,,,
2017-11-03,7010.31,7346.34,6923.0,7115.04,1891.497592,6268.271,6016.082,5646.249333333332,4979.8844,4847.499166666666,,,,,,,,,,,
2017-11-04,7115.02,7480.99,6901.0,7357.09,1399.191767,6434.981,6098.437,5748.404666666666,5053.0262,4897.342833333333,,,,,,,,,,,
2017-11-05,7357.27,7590.25,7279.02,7345.01,1207.83233,6583.3049999999985,6177.6865,5847.605,5125.6274,4942.7635,,,,,,,,,,,
2017-11-06,7345.1,7401.0,6906.0,6960.12,1763.019261,6702.433999999999,6245.942499999999,5932.175666666666,5190.83,4980.572,,,,,,,,,,,
2017-11-07,6981.72,7198.49,6901.0,7064.04,1440.259494,6836.874000000001,6323.5415,6012.977,5251.4106,5026.926,,,,,,,,,,,
2017-11-08,7070.0,7770.02,6651.0,7303.0,2822.298802,6950.1759999999995,6404.4965,6096.845333333334,5319.2698,5077.6625,,,,,,,,,,,
2017-11-09,7303.01,7392.0,7015.0,7079.99,1913.398308,7046.125,6457.995499999999,6173.409666666667,5382.8696,5126.822833333334,,,,,,,,,,,
2017-11-10,7079.0,7279.91,6255.01,6506.98,3254.704105,7050.522999999999,6482.096,6229.594666666667,5440.809400000001,5165.131333333334,,,,,,,,,,,
2017-11-11,6503.0,6797.98,6100.0,6245.05,2754.156861,6999.63,6496.8475,6256.763,5493.793000000001,5199.820166666667,,,,,,,,,,,
2017-11-12,6245.05,6630.0,5325.01,5811.03,4968.483069,6878.735000000001,6491.602499999999,6262.131333333334,5534.4136,5230.925833333333,,,,,,,,,,,
2017-11-13,5839.94,6697.47,5699.99,6465.99,2621.243039,6813.83,6541.050499999999,6281.9980000000005,5590.533,5285.542,,,,,,,,,,,
2017-11-14,6465.99,6684.98,6311.07,6574.99,1254.292531,6735.62,6585.300499999999,6310.8313333333335,5643.6178,5333.4585,4975.195,,,,,,,,,,
2017-11-15,6575.99,7298.0,6575.99,7240.06,1779.605845,6725.125,6654.214999999999,6360.166,5710.772000000001,5392.210333333333,5008.028111111111,,,,,,,,,,
2017-11-16,7240.14,7940.0,7076.0,7864.5,2331.95675,6815.562999999999,6758.9985,6435.816000000001,5784.202000000001,5461.618833333333,5049.7628888888885,,,,,,,,,,
2017-11-17,7876.98,7989.0,7451.0,7699.19,3982.395925,6879.0779999999995,6857.976,6508.720333333334,5854.6958,5522.6885,5089.309666666667,,,,,,,,,,
2017-11-18,7680.01,7819.99,7422.0,7761.94,3954.266477,6924.972,6937.5740000000005,6577.988333333333,5926.4408,5586.886833333334,5130.1502222222225,,,,,,,,,,
2017-11-19,7761.94,8123.15,7650.33,8038.0,3867.340444,7020.772999999999,7033.4490000000005,6645.588000000001,5999.6306,5655.8535,5174.839111111111,,,,,,,,,,
2017-11-20,8057.11,8319.99,7954.0,8212.0,3886.634348,7191.275,7120.899,6718.4890000000005,6076.301000000001,5732.553666666668,5221.194666666667,,,,,,,,,,
2017-11-21,8212.49,8400.0,7801.0,8119.51,4544.474016,7378.721,7189.175499999999,6790.805333333333,6151.0912,5807.947666666666,5265.700222222223,,,,,,,,,,
2017-11-22,8091.09,8322.68,8091.09,8205.92,3545.00571,7618.210000000001,7248.472500000001,6867.138333333333,6229.009600000001,5881.713000000001,5308.921444444444,,,,,,,,,,
2017-11-23,8233.03,8260.0,8000.0,8019.99,4093.952687,7773.609999999999,7293.719999999999,6951.903666666666,6305.2376,5954.379166666667,5350.469333333333,,,,,,,,,,
2017-11-24,8019.97,8369.0,7850.0,8138.0,4411.789112,7929.911,7332.7654999999995,7033.504,6382.149,6024.666666666667,5392.697777777777,5270.6666000000005,,,,,,,,,
2017-11-25,8138.99,8734.78,8090.0,8700.01,4292.623682,8075.906,7400.5154999999995,7128.111999999999,6468.769200000001,6104.961,5441.475555555556,5314.8159,,,,,,,,,
2017-11-26,8700.04,9350.0,8604.72,9128.02,4147.380237,8202.258,7508.9105,7240.085,6562.8696,6187.211333333334,5494.157,5365.0124,,,,,,,,,
2017-11-27,9128.0,9654.28,9112.04,9650.0,4521.625707,8397.339,7638.208499999999,7371.096999999999,6663.0696,6278.469666666667,5550.407222222222,5420.1126,,,,,,,,,
2017-11-28,9650.0,9939.0,9570.5,9896.8,4917.210985,8610.825,7767.8985,7495.324333333334,6765.2666,6373.838166666667,5609.759,5478.2177,,,,,,,,,
2017-11-29,9896.79,11300.03,8520.0,9687.88,13352.538715,8775.813,7898.293000000001,7614.237,6863.363,6462.327666666667,5664.903333333334,5534.9365,,,,,,,,,
2017-11-30,9687.88,10900.0,8850.8,9838.96,9389.574329,8938.509,8064.892,7726.769,6963.7136,6553.335666666667,5720.503888888889,5592.9261,,,,,,,,,
2017-12-01,9837.0,10898.0,9380.0,10782.99,6134.923633,9204.857,8291.789,7861.069333333333,7070.7734,6660.052166666666,5790.624444444445,5659.6159,,,,,,,,,
2017-12-02,10775.04,11190.0,10620.0,10890.01,4765.439757,9473.266,8545.738000000001,7990.070333333334,7175.5740000000005,6769.719,5861.523666666667,5725.3559,,,,,,,,,
2017-12-03,10902.69,11825.0,10500.0,11165.41,5346.636524,9787.808,8780.708999999999,8125.082666666667,7281.4824,6885.666,5940.027000000001,5794.203200000001,,,,,,,,,
2017-12-04,11165.41,11600.0,10802.0,11579.0,4663.424562,10131.908,9030.9095,8265.813,7398.8626,7007.108833333334,6020.166222222223,5866.6188,5712.597636363636,,,,,,,,
2017-12-05,11571.03,11853.0,11447.68,11699.99,5550.732055,10431.905999999999,9253.905999999999,8410.979,7517.662,7129.292,6098.835333333334,5940.518599999999,5780.005909090909,,,,,,,,
2017-12-06,11699.99,13615.23,11665.58,13550.05,6707.946319,10874.109,9538.1835,8630.643333333333,7676.763000000001,7281.4095,6197.262444444445,6032.1521999999995,5865.839363636364,,,,,,,,
2017-12-07,13541.01,16649.96,13050.0,16599.0,7487.065695,11569.009,9983.173999999999,8948.475333333334,7898.501800000001,7480.726166666666,6334.109111111111,6152.2674,5979.103181818182,,,,,,,,
2017-12-08,16599.0,17204.99,14015.0,15880.0,17589.013136,12167.329,10389.077,9234.375333333333,8102.4238000000005,7665.610333333333,6463.233444444444,6265.516,6086.318727272728,,,,,,,,
2017-12-09,15880.01,16269.3,12535.0,14656.07,13918.758687,12664.148,10719.9805,9486.911333333333,8275.345,7830.1605,6580.185666666667,6364.8278,6183.046636363636,,,,,,,,
2017-12-10,14664.01,15720.12,12368.0,14899.98,16553.037173,13170.25,11054.3795,9766.678000000002,8452.8452,7998.136333333333,6698.9802222222215,6465.4785,6281.773727272727,,,,,,,,
2017-12-11,14946.26,17470.0,14901.08,16587.97,11820.401762,13750.747999999998,11477.802500000002,10111.442,8665.6042,8184.1025,6837.027444444444,6586.636799999999,6395.173363636364,,,,,,,,
2017-12-12,16587.97,16976.45,15875.0,16349.99,9436.802411,14296.746,11885.006,10462.740666666668,8874.2854,8362.436,6974.864111111111,6705.0459,6504.573181818182,,,,,,,,
2017-12-13,16349.99,16546.0,14666.56,16033.29,12416.328801,14783.534,12285.671,10781.650666666666,9085.4106,8531.824333333332,7117.578222222222,6824.3777,6611.41509090909,,,,,,,,
2017-12-14,16030.34,16445.0,15450.0,16334.98,11616.867151,15259.132000000001,12695.52,11106.983666666667,9298.310399999998,8708.9075,7257.966888888889,6944.062800000001,6720.483636363636,6508.1421666666665,,,,,,,
2017-12-15,16334.98,17991.0,16298.45,17539.83,9181.273947,15843.116,13137.510999999999,11450.309333333335,9531.871599999999,8905.237666666666,7411.576666666666,7073.2634,6840.754727272727,6618.598416666667,,,,,,,
2017-12-16,17516.81,19539.0,17190.01,19102.66,4202.628709,16398.377,13636.242999999999,11824.914666666667,9798.548200000001,9130.365333333333,7582.717444444444,7217.3739000000005,6974.536272727272,6743.550833333334,,,,,,,
2017-12-17,19120.19,19798.68,18510.0,18860.02,9177.183434,16624.479,14096.744,12196.942333333334,10061.3558,9352.831333333334,7747.439777777778,7363.1461,7104.286636363636,6866.217833333332,,,,,,,
2017-12-18,18860.04,19300.0,17029.98,18856.25,10624.633071,16922.104,14544.7165,12566.752666666667,10315.0812,9572.370499999999,7913.508777777778,7509.120500000001,7234.2967272727265,6989.300833333333,,,,,,,
2017-12-19,18856.25,18950.0,16300.0,17295.2,13210.74822,17186.017,14925.0825,12875.326000000001,10538.5752,9760.457,8062.344333333333,7640.7688,7348.572272727273,7099.9608333333335,,,,,,,
2017-12-20,17295.2,17720.35,14777.66,16488.98,13450.496693,17344.917,15257.583499999999,13151.225333333334,10739.094799999999,9934.857166666665,8205.444222222222,7763.573899999999,7454.518363636364,7203.702333333334,,,,,,,
2017-12-21,16480.52,17309.5,14022.0,15492.64,20324.2173,17235.384,15493.066,13396.996333333334,10913.868,10093.900833333331,8337.630555555555,7876.8631,7554.704727272728,7298.52425,,,,,,,
2017-12-22,15514.03,15699.34,10961.0,13326.61,36076.271175,16933.046000000002,15614.895999999999,13567.685999999998,11040.000600000001,10217.412166666667,8443.704000000002,7970.6822999999995,7634.864090909091,7373.6125833333335,,,,,,,
2017-12-23,13326.61,14950.0,12978.18,13300.0,13141.538875,16659.717,15721.6255,13743.686333333333,11163.6998,10347.795,8550.81488888889,8071.7921,7718.499454545454,7448.773583333333,,,,,,,
2017-12-24,13300.0,13819.99,11640.0,13500.0,28557.534988,16376.219000000001,15817.675500000001,13922.419666666665,11286.558,10477.961833333333,8657.251,8169.7921,7801.531545454545,7525.12825,7267.225,,,,,,
2017-12-25,13500.0,14300.0,12708.0,13699.34,15748.207607,15992.170000000002,15917.643000000002,14089.064,11413.644600000001,10608.588,8766.328666666668,8269.636,7884.07309090909,7603.372666666666,7339.642384615385,,,,,,
2017-12-26,13699.34,16050.0,13533.0,15689.01,15034.668104,15650.805000000002,16024.591,14307.763666666668,11588.2224,10773.924333333332,8894.062111111112,8389.5262,7984.049454545454,7697.558666666666,7428.724230769231,,,,,,
2017-12-27,15709.98,16498.05,14200.15,15459.99,14959.864723,15310.802000000001,15967.6405,14501.43,11756.1414,10936.263500000001,9019.456444444446,8503.776,8085.660272727273,7788.162916666666,7515.80123076923,,,,,,
2017-12-28,15459.97,15539.99,13150.0,14182.11,21717.858014,14843.388,15882.746,14644.273666666668,11893.723600000001,11069.799,9130.65,8606.4967,8175.872090909091,7868.387666666666,7593.461384615384,,,,,,
2017-12-29,14199.14,14981.0,13850.0,14378.9,18072.008116,14551.758000000002,15868.8875,14800.641000000001,12039.701799999999,11207.439,9241.765444444445,8711.2857,8269.040545454545,7948.837750000001,7673.176,,,,,,
2017-12-30,14378.99,14398.85,11750.0,12440.01,19221.158039,14146.860999999999,15745.889000000001,14887.342666666667,12158.3624,11307.055833333334,9331.338,8799.5859,8343.872727272726,8012.213583333333,7737.791461538462,,,,,,
2017-12-31,12345.1,14050.11,12149.98,13716.36,11768.989718,13969.233000000002,15602.308500000003,14985.121666666668,12307.788599999998,11423.0955,9435.075333333334,8900.7908,8430.71490909091,8089.24875,7811.655692307692,,,,,,
2018-01-01,13715.65,13818.55,12750.0,13380.0,8609.915844,13974.572,15453.809,15068.121333333334,12459.167999999998,11529.095833333333,9535.853111111112,8996.7908,8516.490454545454,8163.173083333333,7881.378692307692,,,,,,
2018-01-02,13382.16,15473.49,12890.02,14675.11,20078.092111,14112.082999999999,15385.9,15185.111333333334,12623.350400000001,11655.097000000002,9652.147777777778,9106.941700000001,8620.909454545454,8251.298083333333,7961.3358461538455,,,,,,
2018-01-03,14690.0,15307.56,14150.0,14919.51,15905.667639,14254.034,15315.126500000002,15296.461666666668,12790.240800000001,11781.137333333336,9770.226444444444,9216.9293,8722.904999999999,8339.240083333332,8042.736384615385,7766.282785714287,,,,,
2018-01-04,14919.51,15280.0,13918.04,15059.54,21329.649574,14390.054,15191.112,15408.446666666665,12946.6304,11909.712833333333,9889.010222222221,9328.7012,8826.037636363637,8426.238166666666,8125.425076923077,7843.243214285713,,,,,
2018-01-05,15059.56,17176.24,14600.0,16960.39,23251.491125,14517.192000000001,15083.998500000002,15522.124666666667,13128.548200000001,12076.384,10028.314555555555,9456.3751,8946.586727272728,8528.478,8222.145846153846,7935.0433571428575,,,,,
2018-01-06,16960.39,17143.13,16011.21,17069.79,18571.457508,14678.172,14994.487,15537.817666666666,13315.9602,12243.1465,10166.423333333332,9585.328000000001,9065.084727272728,8635.036250000001,8318.163615384616,8027.3991428571435,,,,,
2018-01-07,17069.79,17099.96,15610.0,16150.03,12493.125558,14874.964000000002,14859.176000000001,15546.818666666666,13483.722000000002,12390.597000000002,10292.67977777778,9705.081400000001,9176.357363636364,8734.12975,8407.355076923077,8113.568714285715,,,,,
2018-01-08,16218.85,16322.3,12812.0,14902.54,26600.609912,14927.328,14739.543,15555.034333333333,13621.0128,12520.972833333333,10405.118444444444,9810.3217,9276.380454545455,8823.897833333333,8485.644692307693,8191.329714285715,,,,,
2018-01-09,14902.54,15500.0,14011.05,14400.0,14315.004253,15123.327000000001,14635.094000000001,15538.368333333334,13744.7728,12652.523166666668,10511.547,9910.536900000001,9374.471454545454,8908.82725,8559.222307692307,8265.329714285715,,,,,
2018-01-10,14401.0,14955.66,13131.31,14907.09,17411.001655,15242.4,14605.8165,15482.339000000002,13880.524400000002,12796.890500000001,10616.848,10015.8078,9477.300727272726,8998.355333333335,8639.491153846155,8342.423142857142,,,,,
2018-01-11,14940.0,14968.68,11400.0,13238.78,33554.723751,15228.278,14601.425,15378.632,13981.1816,12920.686333333333,10701.168000000001,10105.0956,9563.289636363637,9075.806083333335,8706.642692307692,8406.157214285715,,,,,
2018-01-12,13238.76,14109.78,12500.0,13740.01,16417.162137,15134.768000000002,14623.425500000001,15302.189333333334,14095.582,13041.92,10788.612666666666,10200.4098,9654.925909090907,9163.731,8780.795769230768,8473.723857142857,,,,,
2018-01-13,13749.95,14580.0,13706.15,14210.0,12221.508528,15063.817000000001,14658.925500000001,15231.356666666667,14217.021999999999,13169.170166666667,10883.057222222222,10299.5855,9748.464545454544,9251.314333333334,8856.515230769231,8544.242142857142,8252.785066666667,,,,
2018-01-14,14210.0,14339.5,12569.2,13474.99,17017.894329,14905.362,14647.707999999999,15095.862,14312.5216,13273.085666666668,10968.779111111113,10390.645400000001,9835.670363636365,9332.648,8924.632307692309,8609.706285714285,8314.051133333332,,,,
2018-01-15,13477.98,14249.99,13147.79,13539.93,14652.094705,14563.316,14540.253999999997,14910.437666666667,14400.7598,13367.676166666668,11057.056111111111,10481.814699999999,9920.642454545456,9414.6475,8992.696307692308,8675.08657142857,8376.9282,,,,
2018-01-16,13500.0,13542.93,9035.0,10900.0,63401.169175,13946.337,14312.2545,14645.103666666666,14425.7598,13421.023,11116.922111111111,10544.4147,9981.783363636365,9471.855749999999,9043.597846153845,8720.176,8421.995,,,,
2018-01-17,10899.99,11680.99,9037.94,10988.79,72331.796646,13430.213,14152.588500000002,14382.855000000001,14447.599600000001,13474.803833333335,11175.865333333333,10606.4331,10043.729727272728,9530.845333333335,9095.366923076925,8766.130642857142,8468.011666666667,,,,
2018-01-18,10972.59,11878.82,10435.33,10961.97,48464.434937,13036.155999999999,13981.741999999998,14171.747333333333,14473.081400000001,13523.536666666669,11230.887111111111,10668.2222,10103.579363636363,9589.695083333334,9147.917692307692,8810.681214285714,8514.318133333332,,,,
2018-01-19,10960.0,11795.0,10360.0,11474.98,34129.375421,12743.653999999999,13933.4905,14004.614000000001,14505.8018,13577.919666666667,11291.442777777778,10734.7577,10168.092999999999,9655.236666666668,9203.813923076923,8858.110285714285,8563.884666666667,,,,
2018-01-20,11474.98,13099.0,11412.45,12799.94,28768.857827,12532.939,13887.6695,13914.857333333335,14546.1408,13655.926833333333,11367.553,10808.4571,10244.637909090909,9731.937249999999,9270.246384615384,8917.594571428572,8621.790866666668,,,,
2018-01-21,12799.8,12799.8,10965.0,11530.0,41379.773426,12362.061,13795.1695,13854.970333333335,14558.940599999998,13711.328166666666,11429.931555555557,10867.2573,10310.274272727273,9796.520583333333,9328.594923076924,8967.744,8669.884133333335,,,,
2018-01-22,11530.0,11926.35,9900.24,10760.05,43752.606791,12064.065,13599.416500000001,13770.305333333334,14550.833400000001,13756.995833333332,11488.631777777777,10916.1579,10369.833,9855.6875,9386.833615384616,9015.314999999999,8713.079933333333,,,,
2018-01-23,10760.05,11399.0,9905.0,10799.18,37473.922552,11722.983,13393.4,13680.278,14535.237000000001,13801.348833333333,11545.400555555556,10967.0498,10428.985272727272,9913.007749999999,9441.442692307694,9061.262928571428,8756.1582,8469.672437500001,,,
2018-01-24,10799.14,11570.48,10500.0,11349.99,27158.587762,11510.483,13207.9225,13601.966333333334,14528.237000000001,13845.515166666668,11606.380777777778,11022.949499999999,10492.448818181818,9975.238083333334,9500.173769230769,9109.335928571429,8803.0914,8513.828125,,,
2018-01-25,11349.96,11794.05,10950.21,11175.27,20839.954183,11274.017,12918.666500000001,13451.508333333333,14480.7414,13879.636,11666.452333333333,11078.752199999999,10553.83309090909,10033.423666666667,9557.675923076922,9155.647785714287,8848.3486,8557.99625,,,
2018-01-26,11184.7,11643.0,10311.15,11089.0,33056.87196,11292.917000000001,12619.627,13305.808666666668,14370.541400000002,13903.619333333334,11726.11188888889,11134.5216,10612.460363636363,10091.0445,9611.937384615383,9204.263500000001,8891.692066666667,8601.427625,,,
